id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,55.11,DEN,C,DAL,34.00,24.19,0.77,12.79,9.55,1.17,0.73,3.18,8.46,4.96,1.10,9.23,5.17,0.76,0.372,,
3701,Antetokounmpo,Giannis,53.09,MIL,PF/C,NYK,33.00,27.91,0.78,12.17,6.56,0.91,1.20,3.61,9.12,7.33,3.95,9.90,7.16,0.76,0.084,,
5658,Doncic,Luka,52.92,DAL,PG,@ DEN,36.00,29.60,3.20,8.28,7.33,1.28,0.45,3.25,6.79,6.42,2.25,9.99,10.90,0.38,0.118,,
6152,Haliburton,Tyrese,49.00,IND,PG/SG,CLE,35.00,22.81,2.98,3.66,11.78,1.58,0.50,2.88,4.71,4.45,0.70,7.69,8.48,0.65,0.013,,
3542,Lillard,Damian,47.98,MIL,PG,NYK,36.00,27.01,3.68,5.51,8.04,0.88,0.35,2.74,4.58,6.81,0.84,8.26,10.46,0.38,0.027,,
5693,Gilgeous-Alexander,Shai,45.26,OKC,PG/SG,GSW,36.00,28.88,0.85,4.85,5.12,1.58,0.82,2.62,8.11,10.11,1.39,8.96,9.42,0.07,0.002,,
3357,Butler,Jimmy,43.16,MIA,SF/PF,WAS,34.00,22.37,0.59,6.11,6.39,1.65,0.39,1.48,6.79,7.02,1.19,7.38,7.05,0.11,0.012,,
5698,Jackson Jr.,Jaren,43.02,MEM,PF/C,@ POR,33.00,22.39,1.98,7.16,1.37,1.16,2.89,2.23,5.63,5.19,1.29,7.61,8.20,0.31,0.000,,
3946,Randle,Julius,42.49,NYK,PF,@ MIL,35.00,23.41,2.88,9.54,4.15,0.72,0.32,2.55,4.99,4.79,1.55,7.87,10.71,0.49,0.015,,
5460,Mitchell,Donovan,41.98,CLE,PG/SG,@ IND,36.00,26.57,3.15,4.78,4.16,1.56,0.35,2.74,6.28,4.56,0.81,9.43,10.40,0.03,0.001,Questionable,
2999,Curry,Stephen,41.90,GSW,PG,@ OKC,34.00,25.55,4.02,4.84,5.71,1.11,0.31,3.19,4.55,4.39,0.39,8.57,9.21,0.07,0.002,,
3932,LaVine,Zach,41.38,CHI,SG/SF,BKN,36.00,26.58,2.77,4.56,5.00,0.86,0.33,2.29,6.41,5.45,0.95,9.18,9.75,0.07,0.002,,
6164,Bane,Desmond,40.73,MEM,SG/SF,@ POR,35.00,23.97,3.14,5.13,5.39,1.16,0.42,2.72,5.35,3.85,0.65,8.49,8.90,0.07,0.005,,
5053,Turner,Myles,39.72,IND,C,CLE,30.00,18.38,1.48,8.53,1.76,0.57,2.90,1.90,5.16,3.62,1.08,6.64,5.76,0.38,0.000,,
5679,Brunson,Jalen,39.71,NYK,PG,@ MIL,34.00,25.38,2.18,3.22,5.46,0.89,0.19,1.61,7.12,4.60,1.05,9.30,8.97,0.07,0.001,,
3369,Irving,Kyrie,39.42,DAL,PG/SG,@ DEN,36.00,22.63,2.57,4.44,4.64,1.22,0.58,1.75,5.59,3.74,0.37,8.16,9.20,0.03,0.001,Questionable,
5345,Murray,Jamal,39.40,DEN,PG/SG,DAL,34.00,20.98,2.72,4.18,7.28,1.02,0.28,2.23,4.76,3.30,0.55,7.48,8.47,0.31,0.009,,
6276,Mobley,Evan,38.93,CLE,PF/C,@ IND,35.00,17.85,0.34,9.67,3.02,0.75,1.72,1.64,6.96,2.91,1.52,7.30,5.34,0.47,0.009,,
5936,Poole,Jordan,38.61,WAS,PG/SG,@ MIA,34.00,26.18,3.21,3.63,5.58,0.82,0.38,3.59,5.05,6.45,0.97,8.26,10.36,0.07,0.001,,
5717,Bridges,Mikal,38.30,BKN,SG/SF,@ CHI,35.00,24.96,2.48,4.41,3.36,0.99,0.45,1.91,6.33,4.86,0.61,8.81,9.33,0.03,0.001,,
6498,Holmgren,Chet,38.19,OKC,PF/C,GSW,31.00,14.24,1.58,10.19,2.35,0.71,2.39,1.59,3.77,1.96,0.75,5.35,5.78,0.49,0.005,,
5473,Kuzma,Kyle,37.59,WAS,SF/PF,@ MIA,34.00,20.72,2.29,8.87,4.15,0.73,0.47,3.14,5.47,2.91,1.00,7.76,9.63,0.38,0.011,,
5461,Adebayo,Bam,37.43,MIA,C,WAS,35.00,19.16,0.03,8.64,3.74,1.04,1.01,2.14,7.61,3.85,1.06,7.64,6.80,0.38,0.008,Questionable,
5913,Herro,Tyler,36.56,MIA,PG/SG,WAS,36.00,21.01,3.25,4.96,5.99,0.85,0.24,2.99,4.44,2.38,0.28,7.69,9.67,0.07,0.002,,
6112,Garland,Darius,35.47,CLE,PG,@ IND,35.00,20.27,2.26,2.59,7.17,1.28,0.14,2.75,4.82,3.85,0.54,7.08,8.13,0.31,0.003,Out,
3404,Vucevic,Nikola,34.63,CHI,C,BKN,32.00,15.91,1.08,9.71,3.40,0.67,0.60,1.68,5.55,1.57,0.37,6.63,6.23,0.43,0.009,,
3006,DeRozan,DeMar,34.54,CHI,SG/SF,BKN,34.00,20.10,0.75,4.54,4.73,1.14,0.50,1.90,6.52,4.81,0.81,7.27,8.14,0.03,0.001,,
5716,Ayton,Deandre,33.72,POR,C,MEM,29.00,17.21,0.12,10.21,1.44,0.61,0.95,1.63,7.22,2.41,0.76,7.34,4.91,0.56,0.000,,
5682,Porter Jr.,Michael,33.19,DEN,SF,DAL,31.00,18.67,3.35,6.56,1.41,0.60,0.59,1.25,3.52,1.58,0.41,6.87,7.42,0.11,0.000,,
5468,Allen,Jarrett,33.12,CLE,C,@ IND,32.00,14.36,0.03,10.18,1.53,0.71,1.28,1.12,5.93,2.41,0.89,5.96,2.98,0.49,0.000,Out,
3921,Grant,Jerami,32.68,POR,PF,MEM,34.00,19.22,1.88,4.96,3.02,0.87,0.96,2.21,4.29,5.00,1.10,6.17,8.58,0.03,0.001,,
3920,Gordon,Aaron,32.24,DEN,PF,DAL,32.00,15.42,0.76,7.02,3.62,0.71,0.76,1.24,5.41,2.32,1.34,6.17,4.89,0.27,0.005,,
6282,Giddey,Josh,31.83,OKC,SG/SF/PF,GSW,30.00,14.44,1.05,6.80,5.95,0.82,0.28,2.07,4.70,1.89,0.73,5.75,6.77,0.09,0.006,,
6504,Sharpe,Shaedon,31.75,POR,SG/SF,MEM,34.00,18.12,2.40,5.11,3.46,0.89,0.51,2.18,4.21,2.50,0.79,6.61,8.06,0.07,0.001,,
3399,Thompson,Klay,31.58,GSW,SG/SF,@ OKC,34.00,19.54,3.92,4.14,1.94,0.68,0.45,1.59,3.14,1.50,0.20,7.06,9.87,0.03,0.000,Questionable,
6729,Henderson,Scoot,31.50,POR,PG,MEM,33.00,14.81,1.01,5.35,7.68,0.98,0.46,3.43,4.71,2.36,0.81,5.72,8.13,0.26,0.018,,
5973,Claxton,Nicolas,31.18,BKN,C,@ CHI,28.00,12.34,0.00,8.14,1.80,0.82,1.92,1.07,5.28,1.78,1.18,5.28,2.12,0.29,0.000,Injured,
5308,Brogdon,Malcolm,30.98,POR,PG/SG,MEM,29.00,16.29,1.97,4.63,4.87,0.75,0.34,1.72,3.82,2.74,0.45,5.79,7.16,0.03,0.001,,
6168,Tillman,Xavier,30.11,MEM,PF/C,@ POR,30.00,11.85,0.14,8.11,2.58,1.39,0.74,1.06,5.10,1.23,0.85,5.24,3.43,0.25,0.002,,
2464,Paul,Chris,30.05,GSW,PG,@ OKC,28.00,11.39,1.31,3.39,7.64,1.31,0.31,1.62,2.88,1.70,0.35,4.19,4.79,0.20,0.004,,
5685,Brown,Bruce,29.86,IND,PG/SG/SF,CLE,31.00,14.69,1.16,5.07,2.84,1.38,0.85,1.54,4.25,2.71,0.81,5.41,5.64,0.06,0.001,,
6518,Williams,Jalen,29.85,OKC,SG/SF/PF,GSW,33.00,15.66,1.03,4.65,3.54,1.42,0.40,1.61,5.00,2.57,0.53,6.03,6.16,0.03,0.001,,
5025,Jones,Tyus,29.84,WAS,PG,@ MIA,29.00,12.44,1.98,3.44,6.69,1.19,0.06,1.29,2.64,1.22,0.32,4.62,5.74,0.08,0.002,,
3914,Dinwiddie,Spencer,29.63,BKN,PG/SG,@ CHI,32.00,14.65,1.67,3.82,6.76,0.65,0.24,2.09,3.23,3.18,0.79,4.90,6.34,0.09,0.002,Questionable,
3949,Smart,Marcus,29.19,MEM,PG,@ POR,32.00,12.43,1.97,3.47,6.36,1.44,0.36,2.20,2.17,2.18,0.65,4.14,5.83,0.08,0.002,,
6298,Thomas,Cam,28.70,BKN,SG/SF,@ CHI,31.00,21.67,1.64,3.17,2.42,0.57,0.17,2.14,5.85,5.05,0.83,7.49,8.41,0.02,0.000,,
5976,White,Coby,27.88,CHI,PG/SG,BKN,30.00,13.64,2.42,3.90,4.78,0.79,0.20,1.51,2.45,1.48,0.16,4.87,6.01,0.02,0.000,,
5706,Robinson,Mitchell,27.82,NYK,C,@ MIL,29.00,8.60,0.00,9.73,0.95,0.95,1.74,1.07,3.69,1.22,1.32,3.69,2.11,0.19,0.000,,
