id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5658,Doncic,Luka,50.98,DAL,PG,CHA,36.00,27.87,2.89,8.21,7.56,1.14,0.55,3.27,6.19,6.82,2.39,9.08,10.91,0.38,0.118,,
2718,Durant,Kevin,44.78,PHO,SF/PF,@ DET,35.00,26.34,2.04,7.33,5.30,0.77,1.29,3.43,7.25,5.72,0.66,9.29,8.48,0.31,0.022,,
6145,Ball,LaMelo,44.09,CHA,PG/SG,@ DAL,34.00,22.27,3.61,6.25,8.02,1.27,0.25,3.15,4.27,2.90,0.52,7.88,10.62,0.38,0.042,,
5698,Jackson Jr.,Jaren,43.02,MEM,PF/C,@ POR,33.00,22.39,1.98,7.16,1.37,1.16,2.89,2.23,5.63,5.19,1.29,7.61,8.20,0.31,0.000,,
5002,Booker,Devin,43.00,PHO,SG/SF,@ DET,36.00,27.20,1.95,4.50,6.93,1.18,0.36,3.34,7.53,6.29,1.05,9.48,9.82,0.11,0.003,Doubtful,
5460,Mitchell,Donovan,41.35,CLE,PG/SG,GSW,36.00,25.65,2.87,4.70,4.29,1.54,0.40,2.55,6.14,4.76,0.84,9.01,10.61,0.03,0.001,Questionable,
5354,Siakam,Pascal,40.89,TOR,PF/C,@ SAS,35.00,23.43,1.35,7.29,5.28,1.08,0.41,2.68,7.17,5.04,1.40,8.52,8.49,0.31,0.022,,
3369,Irving,Kyrie,40.89,DAL,PG/SG,CHA,36.00,23.20,2.59,4.69,4.90,1.18,0.69,1.76,5.70,4.03,0.40,8.29,9.21,0.03,0.001,Questionable,
6164,Bane,Desmond,40.73,MEM,SG/SF,@ POR,35.00,23.97,3.14,5.13,5.39,1.16,0.42,2.72,5.35,3.85,0.65,8.49,8.90,0.07,0.005,,
6275,Cunningham,Cade,40.05,DET,PG/SG,PHO,35.00,22.36,2.09,5.95,5.93,1.10,0.77,3.06,5.98,4.13,0.76,8.07,10.42,0.07,0.005,,
6276,Mobley,Evan,39.83,CLE,PF/C,GSW,35.00,17.30,0.34,10.47,3.37,0.74,1.66,1.60,6.70,2.88,1.49,7.04,5.70,0.56,0.011,,
2999,Curry,Stephen,39.75,GSW,PG,@ CLE,34.00,24.50,3.96,5.01,5.18,0.95,0.32,3.19,4.04,4.54,0.40,8.00,9.22,0.07,0.005,,
6728,Wembanyama,Victor,38.84,SAS,PF/C,TOR,30.00,17.57,1.17,8.89,2.18,0.70,2.85,2.43,5.15,3.76,1.01,6.32,8.17,0.36,0.004,,
6285,Barnes,Scottie,37.79,TOR,SF/PF,@ SAS,36.00,17.71,0.90,5.46,6.64,1.34,1.06,2.32,6.22,2.57,0.78,7.12,7.21,0.11,0.007,,
6112,Garland,Darius,36.64,CLE,PG,GSW,35.00,20.71,2.37,2.64,7.31,1.32,0.13,2.62,4.82,3.96,0.55,7.19,8.50,0.31,0.003,Out,
3439,Beal,Bradley,36.33,PHO,PG/SG,@ DET,35.00,21.03,2.14,4.45,6.28,1.06,0.53,3.24,5.76,3.09,0.62,7.90,8.92,0.11,0.003,Out,
6155,Vassell,Devin,35.03,SAS,SG/SF,TOR,35.00,17.21,2.56,5.29,4.37,1.25,0.54,1.54,3.61,2.31,0.58,6.17,8.44,0.07,0.002,,
5716,Ayton,Deandre,33.72,POR,C,MEM,29.00,17.21,0.12,10.21,1.44,0.61,0.95,1.63,7.22,2.41,0.76,7.34,4.91,0.56,0.000,,
6507,Duren,Jalen,33.50,DET,C,PHO,33.00,12.77,0.00,12.23,1.85,0.89,1.47,2.19,5.24,2.29,1.37,5.24,3.16,0.58,0.000,,
